H [ampere/meter]	B [tesla]
170576.1	1.55291
99794.2	1.470899
49794.2	1.386243
-205.8	1.296296
-20576.1	1.240741
-34156.4	1.18254
-43415.6	1.108466
-50411.5	1.005291
-54321	0.849206
-56378.6	-0.002646
-57407.4	-0.513228
-60288.1	-1.005291
-65843.6	-1.15873
-75102.9	-1.272487
-89300.4	-1.357143
-107818.9	-1.436508
-129423.9	-1.505291
-178806.6	-1.589947
-178556.7	-1.574803
-100206.2	-1.454068
-49690.7	-1.370079
0	-1.267717
28041.2	-1.178478
37938.1	-1.11811
48866	-0.997375
52577.3	-0.871391
55051.5	-0.695538
56907.2	0.002625
58556.7	0.503937
61030.9	0.992126
63505.2	1.094488
68247.4	1.199475
76494.8	1.275591
84123.7	1.335958
96907.2	1.383202
108041.2	1.419948
121855.7	1.461942
151752.6	1.52231
170515.5	1.548556
